uuid,name,email,phone,description,tags,metadata.referrer,metadata.region,metadata.plan,metadata.source
381ff8bc-b99d-4841-8189-5253913cb766,James Keller,guerreroanthony@example.com,+8958493059,Southern network weight usually.,"new-customer,churned",cruz.info,BD,free,organic
33c42d2c-664f-434c-a6bf-365db5aac5e8,Laura Stone,susanmcdonald@example.org,+8042413845,Ever environmental economy president sign activity fill produce.,vip,garrison-hurley.info,NO,enterprise,referral
4a6892a4-bf3d-4857-9b95-122b46178067,Andrew Howard,rickyriley@example.org,+5984517244472,That pretty discussion pressure.,,abbott-wallace.com,OM,free,organic
8cffa124-41d8-4d5e-8a08-0a31cb8cd3ba,Mitchell Brown,theresa05@example.net,+795961642059556,Perform civil and us treatment.,"internal,churned",cohen.org,LB,pro,ads
bc9173d2-b76c-4e19-9b30-efa567a18738,Natalie Logan,shelby69@example.org,+339328369294455,Inside work office plan significant tonight.,"churned,internal,vip",rodriguez.com,SE,enterprise,ads
d9bf9623-7e4d-4476-ab6e-e9f580bbfa59,Julie Garcia,bassandrew@example.org,+5286866526,Front station from participant.,internal,smith-martinez.com,TG,pro,ads
02af0df4-5254-49c2-93c1-ef0e84cfb4af,Tiffany Lozano,byang@example.com,+2898413475,Follow five condition century sport.,b2b,mcknight.com,SZ,enterprise,referral
a078131b-0f36-49c7-9ceb-f231687cfc4e,Emily Reed,davidhill@example.com,+3245491342,Stuff senior agree total whether music sometimes.,internal,khan.com,TR,enterprise,organic
4d3e4645-c7dd-456a-89e0-3065f9516023,Travis Simmons,dmeyer@example.com,+3177674124,Season develop avoid church.,"b2b,internal",freeman.com,GA,free,ads
530833b2-47a4-48e4-9a21-e8dd35459afd,Michelle Edwards,hamiltonsarah@example.net,+938400329633472,Executive cup then week tax see about.,vip,hill-mccoy.net,GQ,pro,organic
ac05e97c-4560-4cd4-b023-74b2632bc0c0,Jason Baker,pwelch@example.net,+9786243477695,Despite while to shake.,"churned,internal,new-customer",henry.com,KN,pro,ads
840b0d72-a70c-4a50-8de2-f52664667a84,Tyler Guerrero,heidi27@example.com,+16637044836085,Hot kind human treatment environmental rock.,"new-customer,vip,b2b",montes-nguyen.biz,CI,enterprise,referral
72847501-6c39-4215-9f34-276e81dc5239,Shawn Herrera,gouldchristina@example.com,+3982006155,Decision movement world study how responsibility face.,internal,fields-williams.info,NE,free,ads
5203658e-094d-44b4-b770-a04486c05df1,Danielle Smith,fischeralisha@example.net,+87042440330416,Technology baby mean region run.,new-customer,lozano.biz,GM,free,referral
079a0764-c70f-4bc2-ad4b-2f708a2c31e3,Kevin Myers,kristen68@example.net,+8446731497,Behavior whom night low traditional mouth.,"internal,b2b",smith.org,CZ,pro,ads
101275d9-a67c-499d-a488-ab6707983db2,Michelle Chavez,sandersjesse@example.com,+59134521182379,Idea study model style.,"new-customer,b2b",reyes.biz,MR,free,organic
c3990160-876b-45ae-b981-e9986e711c91,George Hernandez,hannah96@example.org,+3383787535778,Recognize heart series class security coach.,,brown.com,NG,enterprise,organic
81bf91b1-d684-44b7-8535-47a31e7b2200,Robert Freeman,sross@example.org,+744685959224839,Leg view until result system career modern.,"vip,churned,internal",kane-wilson.biz,SA,enterprise,referral
dfdbd433-7361-4746-a14e-cd69eb0af2c8,William Collins,jamesdavis@example.com,+610697921583503,Once figure person idea effort must.,,smith-butler.com,PW,enterprise,referral
0119c99c-f774-48d7-bf6c-d8158d18e4c6,Justin Martinez,xrivera@example.net,+14494732033192,Themselves follow time appear memory keep professor.,"internal,vip",harris.com,IT,free,ads
f691dee6-5c78-4c75-993a-55d5d77719a7,Raymond Mccarthy,larry85@example.net,+9936242687,Newspaper itself give agent.,internal,turner-wolf.com,TJ,pro,organic
b7fa55e9-c5a6-40ab-ac0d-ed5c2cec6733,Luis Walter,patrickwhite@example.net,+7373583094,Trouble me actually event positive politics.,"vip,internal",wyatt-townsend.com,ZA,free,ads
c9dfe373-cd44-4cd7-a7ba-7bb00196f6db,Tricia Morrow,oosborn@example.com,+82738105092221,Kitchen report fire teach.,,williams-dominguez.com,IS,free,ads
92db11dd-979c-4661-a826-1207da9489b7,Ryan Charles,rachael29@example.net,+4809660138241,Every cup measure.,"new-customer,vip",lucero-lee.org,LK,pro,referral
b7f764f4-ec86-470b-b503-3d5926b03dd9,Autumn Owens,knightsteven@example.org,+5217259020,Ball right east study politics top course.,internal,reid.com,IS,pro,organic
a50a4bd1-00c3-4186-bc1b-81d4d36b0e31,Ethan Perez,joshuagonzalez@example.com,+2748175955872,Mrs decision reduce get.,,anderson.com,IT,enterprise,organic
7f4602e3-fd46-4aaa-844d-d95d943b76e1,Rebecca Davis,jonathanmcdonald@example.org,+8822727955,Red picture thank account instead friend.,,hogan.net,TG,free,organic
6985880a-0462-4f23-8c58-a6752d4a6916,Nicole Gonzales,swatkins@example.com,+449469028249839,Small approach bed society center get.,premium,leach.com,PT,pro,referral
e9654227-bd78-4100-828b-08740a6ed6cc,Elizabeth Miller,michaelakim@example.net,+9288507251,Tree protect story relationship several.,vip,martin-smith.com,FR,enterprise,referral
f08bb64b-8300-4070-93f4-92b69cdc1e38,Stephanie Weiss,icarlson@example.org,+2798039235558,Population catch could deep.,vip,hughes.com,MZ,pro,ads
c08de886-8d3f-4926-bb95-f6e9224b6200,Eric Leonard,ajohnson@example.org,+2684171516,Can medical rather activity president prove.,"churned,new-customer",davis-cruz.com,NO,enterprise,ads
8e79868f-36e7-43b4-a59f-18d3bf3c9ab2,Lindsey Lang,xshaw@example.com,+3899760740,Happen threat rather education front fast standard.,"vip,internal,churned",wise-turner.com,SZ,enterprise,referral
60907f00-ed24-4d25-bcad-9901eb63dc57,Andrew Rodriguez,schmidtrandy@example.org,+9815227645,Notice American force although participant rich speech.,"churned,premium",adams.info,LR,enterprise,ads
29328452-c49b-41bb-894c-47b8d37b24f8,Nicole Henderson,whitejulie@example.net,+171691394498830,Set join section sing everybody.,"churned,new-customer",reyes.com,LU,enterprise,ads
987e54be-ee83-4310-b163-872afc72a935,Daniel Casey,joshuaford@example.net,+713830531949796,Upon actually future get know left sea.,,williams.com,IR,enterprise,organic
26601a71-7db0-4da1-a1fd-352b4a61faed,Matthew Duncan,welchanna@example.com,+2384544577,Once person north indeed share seem exist season.,"vip,new-customer,b2b",patel.biz,IE,pro,ads
405c0bdb-20bd-4bd5-a086-2518b689764b,Sarah Davis,jasonrodriguez@example.com,+6267865369,Picture professional rather plan player maybe.,vip,brooks.com,MT,free,referral
346fd87e-3ffe-4934-9f5e-e7ec5809fa25,Joanna Bradshaw,ricardosmith@example.com,+2598329715,Memory cover tree leader rich dream line.,"b2b,vip,new-customer",myers.info,JO,enterprise,ads
aea1f0f0-5890-4e10-8536-24b6f7f09492,Judy Sutton,yfritz@example.org,+9818952371006,Situation whatever third Mr.,"vip,b2b",morse.com,GA,enterprise,referral
3841c0a3-48cf-4b64-b1e0-b7a3a1af35d1,Dr. Edward Ross,coxjennifer@example.net,+147651124912565,Decide best politics available tonight man each.,"b2b,churned",frank.com,OM,enterprise,referral
6d3dca82-3910-45ae-80e9-46267c7f7b63,Laura Wheeler,earlroberts@example.org,+4954442947742,Factor his PM agreement deep field once else.,internal,peterson-norris.com,PG,pro,referral
5fb9ef8f-531f-4f76-bdd9-661f9bbc9f0e,Valerie Schneider,alexandra67@example.net,+5876276015,Difference everything sing smile practice.,"internal,new-customer",romero.info,VN,free,ads
7f1d11ae-fe7e-473c-9b79-71dfd55b9944,Rachel Warren,judithcox@example.org,+51558148881079,Something consumer view tax direction.,"b2b,vip",porter-hudson.com,AE,enterprise,ads
30b7bef6-786c-48e0-96d9-189c666ad136,Colton Rivas,escobardavid@example.com,+2337399771,Cultural bring bar culture.,"premium,internal",bryant.net,IT,free,organic
bc83a83d-e830-4c6d-b45e-dccadb31d188,Taylor Cortez,mwaters@example.net,+169760469472587,Test eat every night final.,"vip,churned",lawrence.com,TT,enterprise,referral
792799f5-4ac2-4b48-a50a-baaaf6dad6e7,Steven Hicks,emartin@example.com,+8494392523,Particular church what wonder.,"vip,churned",rodriguez-sherman.com,RU,pro,ads
4f44faeb-a3e2-4c3c-b48b-8c4588c2fff2,Scott Torres,kevinacosta@example.net,+674269660606527,Decade respond far health focus.,,larson.com,IN,free,referral
5c56f083-6fa5-4081-bb01-4d7124528e29,Jessica Hill,sanchezmark@example.com,+4856741721562,Customer because early of several end most.,premium,nguyen-castro.com,GM,pro,organic
0b89adbd-abba-47b7-8830-9b552908f080,Emily Castaneda,nburgess@example.org,+873875534490216,Something story art writer health not yet.,vip,norris-taylor.com,ME,pro,organic
f04fe978-20be-4a8a-8fbf-bc4b9cef22ed,Austin Jones,mccannkimberly@example.net,+6819979316,Threat yes charge form consider offer law.,vip,marks.com,TR,enterprise,ads
aa15f9d3-b000-41e0-bd5b-6140d67dd8c1,Marcus Price,perezronald@example.com,+4955873959,Deal consider ago own.,,stevenson.biz,TR,enterprise,referral
bb8dade7-86c0-4cfc-9388-a7412e3198ba,Ethan Hall,jamesmartin@example.com,+9355027160,Any just cup side opportunity by.,,chan.com,BJ,free,ads
3ba8e24f-2076-45a2-9807-cc75d5fef34f,Daniel Shepard,kara56@example.org,+2182574817,Sound hundred tax great watch student.,,hunter.net,CM,pro,organic
ddcce80b-d4b9-47e8-86d2-4a3a616a2c5a,Mason Price,rsmith@example.net,+125022329028227,Sort term produce he increase church common view.,,bautista-pearson.com,ME,pro,referral
547bce28-d58d-4977-88f4-0f2a809755f5,Ashley Martin,zharris@example.net,+2498500507026,Reveal college beyond give development information at why.,,harmon.com,MM,enterprise,organic
0de15a51-0fdf-4482-9d4e-b939758a593f,Larry Walsh,thomas42@example.com,+465829060320203,Activity lose tax could thank wife.,"premium,vip,churned",lucero-chase.net,OM,free,ads
190cebe8-ba60-45df-8a90-1faf8eed5017,Autumn Ramirez,matthew24@example.com,+38751584156082,Store build require call girl laugh network.,premium,hayes-lewis.org,IN,free,referral
e1e6cea2-9e90-441f-a6cf-8309ad04a91a,Stacey Dixon,marywalker@example.org,+7585929880,Coach city quite play teacher difficult us.,,burch.com,MY,free,organic
f2d0660f-bebd-4389-95c8-9aa5227ad5b5,Wayne Morales,asantana@example.com,+3522401484399,Cell lose civil will with within.,"premium,b2b",hernandez.com,IT,enterprise,ads
bc3642ea-dff7-47a1-a231-207630f4422e,Ruben Jones,donald61@example.net,+7746189721,High through both.,"premium,internal,vip",hartman-lucas.biz,UA,pro,referral
1618aac9-ec21-4516-a5fe-9f826d9eaae7,Joseph Davis,john76@example.com,+7143448564,Big south drug.,,simmons-jackson.info,PS,free,organic
44ad8dff-c4b5-47c7-9fe8-422100b54524,Samantha Freeman DDS,qobrien@example.com,+7918919113,Responsibility always positive key leave tell.,"new-customer,b2b",walker-hamilton.com,CA,free,referral
fb7e378b-20e7-44bb-b818-c66e54d738fc,Cindy White,corey60@example.net,+4455553470574,Side natural focus husband give spring suddenly.,"vip,new-customer",bentley.biz,SV,enterprise,organic
4b03f392-424f-4102-8d3e-1104b6b4abc9,Tracy Stewart,craig16@example.com,+14727634755752,Born ok training.,"b2b,internal,premium",cook.net,SZ,pro,ads
19b9625b-b643-4690-957f-359145f89947,Angela Davis,jphelps@example.net,+285562614991537,Choice yeah ago difference reason despite themselves.,,may.com,MY,pro,referral
5b6ad9ab-21d2-4afa-8441-c7590867de84,Alex Salazar,jperry@example.net,+7626896964,Have tonight view floor ground when.,churned,wong-robinson.com,KE,free,organic
afea31cf-b913-43f3-9421-1ea968f27120,Anne Lowery,gnichols@example.net,+9589374907,Job well commercial nice next arm girl test.,"churned,premium,internal",morris.com,SO,pro,referral
9e4bdf76-bcda-4140-9fd7-c6e3973e2b65,David Mosley,reevestravis@example.net,+15054911918623,Ahead up rock forward.,internal,brown.com,WS,pro,organic
f4a9ccf1-f506-4c39-b20d-f4b239bb1af9,John Boone,codykelly@example.net,+647212463351571,Article news radio believe ability world actually force.,"premium,churned",shah.biz,NE,free,organic
f70a1bf9-5dd4-4277-ba1a-0b8e5f8bc3b5,Tina Lopez,nwhite@example.com,+4299592728,Performance very thousand.,b2b,johnson-stein.org,MR,free,organic
aacc546a-4a4d-4ecb-a734-2387cb6f0327,Christopher Stone,jimenezcarrie@example.net,+578867181535237,Group true TV.,,aguirre.com,CD,pro,ads
99ca8a91-6fca-4354-a5e7-b9031ee10296,Erica Rose,psherman@example.org,+95237346666170,Night participant fill yeah side side.,"vip,internal,churned",zimmerman.net,BW,free,referral
0b87992e-5b4a-4fdd-b7f8-889146aff184,Nicole Duncan,daniellestevenson@example.net,+4047635806,Treat better wear.,"churned,b2b,premium",brown.com,KP,free,referral
69db3bd5-f529-47b1-ad63-d788e59da191,Martin Smith,sharris@example.org,+50365263560229,Quite report top finally wait president.,"b2b,vip,new-customer",joseph.com,SA,free,organic
054c0d75-594d-4ca3-9e50-85cd7e0b716f,Steven Montoya,aking@example.net,+3463484494,Statement this wear never marriage camera.,new-customer,ortiz-smith.biz,MT,free,referral
9f543c99-3f3d-44ac-910a-15baf798c1be,James Miller,allenchristina@example.com,+3575306624,Physical from return agent.,churned,harrison.com,GT,enterprise,organic
a374d844-2b0e-4a9a-9028-8f20289d2984,Briana Brandt,rodriguezcameron@example.net,+15092255021,About around hold note tax several.,vip,jones-sanchez.net,JO,free,organic
9525df63-de15-4fe2-ac66-9567e2f0fb3c,Karen Duncan,ncampbell@example.com,+5374945772785,Pm company whose yourself think.,"new-customer,premium,internal",elliott.com,CF,free,referral
a5774961-0cf5-47d7-90ad-1d359591df95,Jason Hobbs,vanessamartinez@example.net,+7368667776755,Rich day describe course.,"new-customer,premium,churned",singh-reynolds.com,CV,pro,ads
d093d22e-6e5c-4db9-8a11-510eb79bff0a,Kimberly Gallagher,tbrooks@example.org,+42781874960335,It wall agency deal note common worker.,premium,gould.org,MM,pro,referral
33bb7a2b-41ad-46a4-93cb-2eab0726067e,John Parrish,kathryntucker@example.net,+7414595977,Field sort civil thing clear.,churned,elliott.com,CZ,free,ads
e3aeb7c5-fc7b-4e7d-ac0f-dd04f86591e7,Lori Graves,hannah31@example.net,+4712026767,Read stand us once consider thus wife water.,,patel.biz,DJ,free,referral
63162230-15cf-408f-ba6f-14b6f65fdc19,Marcus Byrd,danieldonovan@example.net,+8544159709,Surface court exactly minute trouble majority.,internal,cooper.com,BJ,pro,ads
d14f2cd2-9598-4ca6-9eb0-a41dd4fbe241,Jeffrey Williams,vhopkins@example.net,+9298090463,Along public recent friend sort table.,"b2b,new-customer",williams.com,IN,free,organic
840dd33a-76ed-4991-893d-521148d1ee6a,Corey Campbell,gentrysamantha@example.org,+7003591297,Business region current second ball begin week about.,"churned,new-customer,premium",russell-peterson.com,WS,free,organic
3a1b91b0-b928-4abd-bbc1-5842dd807f1e,Karen Gonzalez,ljacobs@example.com,+59037280123428,Could support series direction.,"new-customer,vip,internal",hall.com,YE,free,ads
7af6be75-f87b-45c4-8db1-b196ed881c76,Donna Simmons,jill80@example.net,+995791945757574,Yourself couple onto amount good let left.,churned,reid-vargas.org,NG,pro,referral
83a43988-9acf-4d23-87ea-d1b2883a2494,Paul Barnes,markskristina@example.com,+182695062292310,Even cup market citizen.,internal,ford-nolan.info,DE,enterprise,organic
8a147025-3eb2-4a52-91e2-5c95cbe76cd0,Samuel Freeman,gomezdaniel@example.com,+949369192845525,Language indicate decide.,,ramirez.info,NR,enterprise,organic
4b253276-2a82-4be5-9465-3f361979c9fc,Valerie Buchanan,barbara53@example.org,+893499337970581,Focus more leg too water road at hope.,vip,barker-kent.com,ZW,pro,ads
8d6da234-8d17-41d8-bc23-92bb3891ea80,Amy Wright,murphymallory@example.com,+15243575983,Safe save crime sometimes executive.,"vip,premium,churned",moody.com,MM,pro,referral
e5457067-9413-4911-a95a-49425bd16e2a,Charles Johnson,dmiller@example.org,+9686297514743,Only follow admit appear.,internal,henderson-cardenas.com,KG,enterprise,ads
277dd67d-4753-4a5d-acaa-eb340cc30583,Alexander Hamilton,randall59@example.org,+144539908027112,Clear research begin growth ground ball gas.,"b2b,vip",tran-wood.com,WS,free,ads
9c0ac1dc-d4b8-4f7c-8e3d-12810a86fdf5,Richard Neal,olsenshane@example.org,+555266084706810,Director man glass ball think.,,vasquez.com,SL,pro,organic
36b63960-ca50-4e23-a284-e5d8a5c03ebf,Natasha Campbell,william23@example.net,+8535546147079,Both hold blood value.,"premium,new-customer,b2b",roach.net,AF,pro,organic
39b6ae1e-cf36-442a-8ba2-11e4ee41eb52,Stacie Meyers,steven39@example.com,+9808403253,Leader hospital send TV lose others.,"premium,internal",gonzalez.com,FM,enterprise,organic
0c122f3e-779c-414f-b83d-090af2803a7e,Shannon Arroyo,turnerpatrick@example.net,+6108533651,Father alone build.,"internal,new-customer,churned",mathews.com,AT,enterprise,organic
f0e6288c-5f20-4acd-822f-b9e7e6b6fb8a,Melanie Johnson,hthompson@example.org,+8409433700,Resource score expert because happen.,,baker.com,ZW,pro,referral
9cfad04b-8419-448c-a645-94d9a68dfd7f,Brianna Moss,richard96@example.com,+4547278656194,Population late much quite threat gas.,b2b,stephens-brooks.com,RS,free,referral
5cccf08b-f43c-48a5-a1d7-deba9d617d3a,Robert Harris,amiller@example.org,+780781904823571,View mission standard despite go impact seem.,"b2b,premium",thomas.com,TO,enterprise,organic
6450c82b-0def-49ec-876a-bb194d042534,Stephanie Lopez,barrytanya@example.org,+22164364381300,Debate still quite attack.,,perez.info,DE,free,organic
67fe7cba-468b-486a-a0b9-033943baa7e3,Michael Evans,tbrooks@example.com,+16979990707550,Send show institution onto thing we.,vip,tapia-henderson.com,HR,free,referral
1761fb54-e365-44b2-97b2-b1fab3769f34,Karen Stephens,sanchezmaria@example.net,+6769539705,Party believe raise order push.,new-customer,henry.info,PS,free,ads
b2fdeaae-89f5-4900-a89c-dc8272a28c3a,Donald Cunningham,kingdavid@example.net,+52794204956121,Eat hold season president computer heavy few.,"internal,b2b",walls.com,SC,pro,ads
9464c399-2d05-4a61-89d8-dac11d34fa16,Jeremy Haynes,garciadonald@example.net,+18909775608581,Everything newspaper institution.,"new-customer,internal,vip",peterson.org,SA,enterprise,ads
27e46d30-2e3e-43d5-bf9c-1c2ae7df51da,Thomas Knox,davidmartin@example.net,+4378858471,Nice discussion challenge card.,new-customer,miller.com,PY,pro,organic
2d235a47-0a16-4bf4-9c88-08410a93ac15,Deborah Moreno,nicole25@example.org,+43347773126881,Certainly set local wrong authority clearly phone.,vip,myers.com,CG,enterprise,referral
1586e5af-0d97-40d8-9369-6679167eb3b3,Paul Williams,kimberly03@example.net,+145498954787698,Before majority garden military place edge.,internal,franco-ward.com,IN,pro,organic
ea9d56bd-113d-4e4b-80d7-30104cf122ed,Timothy Nguyen,ashleebailey@example.com,+4586644963,Reach gun myself fly something.,"new-customer,churned",villa-baxter.org,SG,pro,ads
7c03e913-c4d4-4200-aade-68bf3f2155f7,Kyle Schultz,isaac75@example.org,+87489785249141,At speech effort.,new-customer,meyer.com,DZ,free,ads
dcdc5c1b-9af4-49a2-8ca5-917fbdcbd285,Jennifer Baker,ffuller@example.net,+7762651221,Suggest everyone nature.,"b2b,churned",gibson-ewing.org,IS,pro,ads
29af9194-b3f5-45de-854f-0d1e69dacbc6,Matthew Brown,morganclaudia@example.com,+26373399948532,Commercial whom himself my admit.,"churned,b2b,internal",anderson-davis.biz,GA,enterprise,ads
94583e13-69e0-434c-b0f8-c56a63fdd45f,Belinda Sanchez,dwalker@example.net,+8239410346,Discussion suggest impact know character.,"churned,premium,internal",davis.org,IR,free,referral
72e998f3-88e1-4495-a482-92cc9911527b,Christine Nunez,hclarke@example.com,+407889679352196,Design government ever resource together.,premium,jefferson-christensen.com,SR,enterprise,organic
d94156ed-2215-4828-93da-88af57e39599,Dana Wolfe,bmarquez@example.com,+5532454722398,Hair set bed trouble begin receive.,"internal,b2b,churned",burke-harrison.com,LA,pro,organic
5e1505d3-a596-48c5-bd0b-9916e70207ad,Charles Graham,jeremycollins@example.net,+9318909248,Door space crime Republican.,,wright.com,PG,enterprise,organic
c4674f6d-da61-496d-a6cb-5d2936cce976,Joel Hodges,ericfrederick@example.org,+8524480880,Answer choose car technology.,internal,mejia.com,SN,pro,organic
fb341106-bdf9-45db-a34d-4b3133c2a977,Brian Wright,jonesnicholas@example.org,+87867688687859,View cold teach call already available yes.,churned,berry-ramirez.com,PH,pro,ads
f56966f5-94b9-4947-90fb-5097fe1df217,Alexander Freeman,lewiskimberly@example.org,+8929463203747,He daughter candidate where early certainly policy.,"premium,internal",wilson-strong.biz,MT,pro,referral
7752da06-487f-4dba-a692-a34b68002836,Stacy Wiggins,georgemichael@example.net,+14702715534,Certainly represent especially agency.,,phillips.com,PT,pro,ads
f45de810-1823-413b-a8f3-b1b159948703,Robert Stevens,justin08@example.net,+3774680898,Form research rule play century several.,new-customer,mccoy.com,PE,enterprise,referral
aaaae2fb-d46d-454f-9083-53dda5f489e8,Andrew Smith,jameshudson@example.com,+2686943012,Skin despite trip close pull box prove.,"internal,churned,premium",davis.com,MX,free,referral
94a69fc3-6ff7-4203-ab7e-ac6021b3263c,Kimberly Valenzuela,crystal58@example.org,+5949412833,Unit recently media include.,new-customer,jensen-krause.info,IL,enterprise,referral
157e9d73-90bc-4bfd-ab74-4c31cd13fd1e,John Hebert,hamptonsara@example.org,+866526705514377,Involve dog during source from our.,premium,barnes-rivera.com,HN,free,ads
2ca1bfea-c765-4f29-ac9f-b93da1dc09de,Katherine Davis,victoriasmith@example.org,+6247559102,Although old write pass.,,bennett.com,CZ,free,referral
f2dc926e-a44c-4198-a3eb-c62fceb28e02,Eddie Copeland,deckerjustin@example.org,+7944281793406,Special grow meeting family relationship husband southern.,vip,clarke.info,CD,pro,organic
e4067a9d-78d0-4d75-8999-7cc03689de5e,Charles Moore,brownnancy@example.org,+5729214559,Important upon property public role few.,"new-customer,b2b",bauer.com,GE,free,organic
71b2c2aa-6c73-4dc0-a1cb-f998cc1e0f4c,Austin Johnson,perry77@example.net,+35792565920246,Challenge this drive page whatever trade.,"vip,new-customer,b2b",clark.com,MX,enterprise,ads
3ca6228b-53cb-4c0c-b62d-2435e4f17679,Lucas Rogers,webbmadison@example.net,+5328584868,Lawyer rest natural.,,white.com,LC,free,organic
7c2b8bb0-90ca-4a2e-b4d5-3533b29cfe69,Traci Brown,mhickman@example.net,+6598374403,Above director develop start dream.,,shea.com,NE,enterprise,organic
ae7c6991-9432-412c-9a93-336ffaf6722e,Kimberly Butler,kayla07@example.net,+4885413685,Rate bag positive.,,jordan.com,SO,enterprise,organic
5f198b14-78f6-4f9f-8565-b46e12af1476,Megan Perry,kharris@example.com,+2445881121,Single some want whole.,"vip,internal,churned",smith-anderson.com,DO,enterprise,ads
647fd2aa-e4e0-4490-8793-cef98e2bf7df,Penny Marshall,olsonchristina@example.org,+4154263840911,Civil spring movement long under place.,,hubbard.com,SC,enterprise,referral
0a9b6942-0c57-4717-bf83-796529d7e85f,Patty Powell,jameswalsh@example.net,+7983819277,Specific skill point early Mr international although blood.,churned,peterson.biz,CA,free,organic
0fdaa06d-f445-415e-998a-7eab5a6c9178,Mrs. Sarah Zavala DVM,charles44@example.com,+3047521289,Believe enough free thousand.,"internal,b2b,new-customer",ortega-murillo.com,MU,pro,referral
2bc1d34d-e7e5-483a-b30b-f23641dedd17,Eric Hodges,cainana@example.net,+7118901707,Blood city vote time easy free continue.,,ray.com,HT,free,organic
90c5c8a0-4940-4d44-a5f6-a5afcb7c9a45,Beth Rojas,veronicasmith@example.net,+6937783063963,Identify opportunity treat explain.,vip,haynes.info,GM,pro,ads
5a6dfbd7-fd95-4836-9231-7f53266713c0,Kathleen Levine,vgarza@example.com,+8343190310,Deal certain right size than foot.,"churned,vip",jensen.biz,IE,pro,ads
1b6a6644-2150-4928-95c9-0df098c76bd0,Shannon Thomas,qgomez@example.net,+9774460406,Sit street security modern.,"b2b,internal,churned",gray-stone.com,PA,pro,organic
70bd2de1-b5ad-4175-894e-dc5dfb875188,Jeffery Smith,willismichael@example.net,+5739476427,Admit doctor magazine despite.,,gutierrez.com,JM,free,referral
9bd677a5-c5d8-4fb2-b7a8-fd544afb41a9,Brett Atkins,julie01@example.net,+4349438998,About when force ready network nothing ability.,internal,hicks.com,SK,free,ads
afa95f2d-f2fe-478d-8888-3812dfe6c3bc,Danielle Ballard,courtneysantiago@example.net,+457538573680119,Term day include you authority race.,"vip,new-customer,churned",lopez.com,WS,enterprise,referral
114c87e6-fee3-4ac9-94a8-90a74bcbe508,David Hull,rmartinez@example.net,+7743820736,Mean director offer a.,,alexander.com,MN,free,referral
262be18c-a6e3-4649-b029-ede32e6ea156,Veronica Armstrong,james23@example.net,+9235332470,Care brother treatment daughter phone they federal rather.,churned,bailey.com,AR,enterprise,organic
431d9342-b4c9-40cd-b97d-d8df3247758d,James Patel,wrodriguez@example.org,+7129616324,Stock organization produce democratic.,,watts.info,MT,pro,organic
fdf2f265-5fcb-4bde-9998-584f1cfab5f6,Larry Howe,gonzalezkenneth@example.net,+4192120381876,Conference then sometimes drive anything teach myself.,new-customer,coleman-carr.info,IT,free,ads
84cd017a-e788-44e3-9a05-38a7f33bb627,Anna Green,mariawilliams@example.com,+8233182971,Leave race yeah front almost activity.,"b2b,premium",allen.com,LU,enterprise,ads
054a3892-3746-437c-8e53-a7589f0cc6af,Frank Todd,millerjames@example.org,+6856090255618,City nation challenge property music.,"new-customer,vip",rowe.com,RS,free,referral
6c27d7f6-8ec6-4474-b61f-426ef06e6872,Phillip Mason,edwardstaylor@example.net,+670409004365515,Help but include something memory wrong.,"new-customer,churned",henry-kent.com,CZ,enterprise,organic
aa3acf0a-0364-4bab-8182-c0ab5a192570,Andrew Klein,nbrown@example.org,+699287950982210,Tend education more three.,b2b,stanley-diaz.com,TR,pro,organic
2219fba5-743e-4740-b973-00edca43f41c,Kathleen Galvan,nicholasgallagher@example.net,+161684321269428,Citizen drug information response happy.,"internal,churned",rodgers.com,SY,free,organic
e6195418-50c9-4b08-8346-3d08081aee51,Andrew Price,wmoore@example.com,+46464898803153,Rise care particular recent purpose future.,internal,kirk.com,BS,enterprise,referral
d4b61084-3ca3-4197-956e-787ef71ccdcf,Daniel Booker,james84@example.net,+216532111978718,Order piece cup describe if.,,mcdaniel-brown.com,GY,pro,organic
f2baf36f-6198-4817-ba9d-850ac384812c,Tina Hull,uchang@example.com,+5782688002,Only free increase.,"vip,premium",key-williams.biz,AU,enterprise,organic
4df59b6c-6f28-4271-9d00-e548fd6a77c1,John Warner,jessica91@example.net,+309636595201491,Much difficult however local.,"vip,b2b",anderson.com,FM,pro,referral
fb396c7f-65b4-47f3-aa01-446afe2e1fa2,Brooke Lewis,charleshayes@example.com,+761514042886050,Very investment whom season mind benefit second.,vip,willis.com,DO,enterprise,referral
94fb95b4-0963-47b7-a056-7ba6779defb1,Amy Dyer,peter91@example.org,+82741531234550,Occur magazine suggest interesting no total.,"internal,premium,b2b",deleon-smith.com,FI,free,referral
289976b1-5d97-43d4-9d09-a99eda6d4c21,Steven Smith,vdeleon@example.com,+7783826033,Bill have reality.,"vip,b2b,new-customer",clark.com,CI,enterprise,referral
cc8066ae-6a51-420f-a5f4-7d2967c15a0a,Lauren Brown MD,savannahespinoza@example.com,+9923699969964,Far movement hand himself weight eat form.,,obrien.net,MN,enterprise,ads
735c905c-b3a8-490f-ab8c-953a70e4f712,Vanessa Lee,pamelarodriguez@example.org,+82636980690872,Shake win air kind see finally wall.,,phillips.com,TN,enterprise,referral
c6ec1152-178f-45bd-86b4-972bb69f077d,Stephanie Meyer,hufftina@example.org,+7614299650826,Produce behavior nearly of general piece.,"premium,vip",perez.org,ML,free,ads
1622b114-c160-4b72-8c08-30e6ac00b3ed,Melissa Thomas,lindsayedwards@example.com,+53030869661016,Property sport friend wide.,churned,smith.biz,BZ,pro,organic
